Date,AAPL-growth,AAPL-num,AAPL-score,AAPL-std,BAC-growth,BAC-num,BAC-score,BAC-std,CSCO-growth,CSCO-num,CSCO-score,CSCO-std,HD-growth,HD-num,HD-score,HD-std,INTC-growth,INTC-num,INTC-score,INTC-std,JNJ-growth,JNJ-num,JNJ-score,JNJ-std,KO-growth,KO-num,KO-score,KO-std,MA-growth,MA-num,MA-score,MA-std,MSFT-growth,MSFT-num,MSFT-score,MSFT-std,NFLX-growth,NFLX-num,NFLX-score,NFLX-std,NVDA-growth,NVDA-num,NVDA-score,NVDA-std,PEP-growth,PEP-num,PEP-score,PEP-std,PFE-growth,PFE-num,PFE-score,PFE-std,UNH-growth,UNH-num,UNH-score,UNH-std,V-growth,V-num,V-score,V-std,VZ-growth,VZ-num,VZ-score,VZ-std
2016-07-03,0.013523440753993548,4.0,0.4936,0.5648424854181326,0.01856148491879352,9.0,0.5216,0.5902332017940027,0.03648600779312792,0.0,0.6332150243525743,0.4191417997534107,0.03657399522033955,0.0,0.5716289758269718,0.3800208731920351,0.046153846153846156,0.0,0.6514470202181423,0.420329391155002,0.01227749660285519,11.0,0.06013636363636365,0.921075620427256,0.004871589902568721,0.0,0.6772371428571428,0.055912265457334395,0.004993134192244593,0.0,0.6427555479276066,0.39155868478944145,0.028919869017514484,1.0,0.9607,0.4420265134074047,0.01953782624593987,1.0,0.95,0.3310765791328747,0.09590508207305679,0.0,0.6022508085194377,0.8195809066724924,0.024604893055832282,5.0,0.21348,1.0662334791217167,0.016319583108621638,5.0,0.68428,0.6103955373362423,0.0079915094395224,0.0,0.7058684676044333,0.37908237429396907,0.02922556228956219,0.0,0.6441044375972609,0.33041763457542955,-0.007457350852272721,2.0,0.52335,0.5961617272183782
2016-07-10,0.020981901808785567,5.0,0.88238,0.11262822470411221,0.027840481565086606,6.0,0.5477833333333333,0.6765063264055013,0.016359918200409013,0.0,0.6332150243525743,0.4191417997534107,-0.00037085959547789515,0.0,0.5716289758269718,0.3800208731920351,0.03025848912284099,1.0,0.9933,0.420329391155002,0.0023633037434871444,21.0,0.7232095238095239,0.6189658293514771,0.006174267085965487,0.0,0.6772371428571428,0.055912265457334395,0.021111700580178566,0.0,0.6427555479276066,0.39155868478944145,0.022857161904761912,3.0,0.8382000000000001,0.13432054943306324,0.022871368689648182,0.0,0.7730661472814135,0.3310765791328747,0.021713822345334532,0.0,0.6022508085194377,0.8195809066724924,0.013868342682383777,0.0,0.5436201563779898,0.5477336300572914,0.01940670917660113,2.0,0.9698,0.033234018715767685,0.00042470445459892055,0.0,0.7058684676044333,0.37908237429396907,0.01939858141904926,0.0,0.6441044375972609,0.33041763457542955,0.0016143497757848146,1.0,0.7269,0.4306383872665035
2016-07-17,-0.0004051975807050481,2.0,0.93755,0.03316330803764904,0.03901734104046249,10.0,0.2208,0.853084011754476,0.03226887394957983,0.0,0.6332150243525743,0.4191417997534107,0.00782516569632232,0.0,0.5716289758269718,0.3800208731920351,-0.014781125639568026,9.0,0.19893333333333335,0.9046950936641581,0.016504056910569137,6.0,-0.39776666666666666,0.9002685614119081,0.0030641935448499375,0.0,0.6772371428571428,0.055912265457334395,0.027198991006799667,1.0,0.9797,0.39155868478944145,0.053445045559682575,8.0,0.804,0.2123300799631151,-0.12740019303058014,2.0,0.9661,0.03592102448427666,0.024742268968782347,0.0,0.6022508085194377,0.8195809066724924,-0.004285992913149937,0.0,0.5436201563779898,0.5477336300572914,0.0013628509502004564,1.0,-0.9062,0.6001867150136709,0.013614609678844791,0.0,0.7058684676044333,0.37908237429396907,0.0199107343946582,2.0,0.94365,0.07106423150924805,0.0041166816559277085,1.0,-0.3612,0.4306383872665035
2016-07-24,0.06066156743002541,15.0,0.6735133333333333,0.6180348890598637,0.012578616352201238,5.0,0.22932,0.9749332269442866,-0.004564688620802071,0.0,0.6332150243525743,0.4191417997534107,0.01237643326891756,0.0,0.5716289758269718,0.3800208731920351,0.006932466982451503,1.0,0.6597,0.420329391155002,0.0012793075877508854,1.0,0.9987,0.6103421627017851,-0.047587861873218465,0.0,0.6772371428571428,0.055912265457334395,0.01752136789575573,0.0,0.6427555479276066,0.39155868478944145,0.003718770963010896,2.0,0.9662999999999999,0.03111269837220804,0.06438815825073521,0.0,0.7730661472814135,0.3310765791328747,0.038181781818181805,0.0,0.6022508085194377,0.8195809066724924,-0.0029293299694129193,0.0,0.5436201563779898,0.5477336300572914,0.002445652240370884,1.0,0.975,0.6001867150136709,-0.00243821659829577,0.0,0.7058684676044333,0.37908237429396907,-0.0264437452025381,0.0,0.6441044375972609,0.33041763457542955,-0.012299430028500228,13.0,0.8120153846153846,0.4659712899706623
2016-07-31,0.029403303154743637,9.0,0.6239666666666667,0.6560521473175741,0.0365013774104684,7.0,0.1988857142857143,0.8249539854411505,0.011074918206028718,0.0,0.6332150243525743,0.4191417997534107,-0.008329668380844047,0.0,0.5716289758269718,0.3800208731920351,0.004595060310166473,0.0,0.6514470202181423,0.420329391155002,-0.008538823853464536,2.0,0.97265,0.010818733752154162,-0.004806569118941921,0.0,0.6772371428571428,0.055912265457334395,0.017326409199000095,1.0,0.9944,0.39155868478944145,0.024028287068137297,6.0,0.9135333333333333,0.15038559328162612,0.06357553227308353,1.0,0.9969,0.3310765791328747,0.014998273456574762,0.0,0.6022508085194377,0.8195809066724924,-0.0005518487807960528,0.0,0.5436201563779898,0.5477336300572914,-0.042679659643436056,1.0,0.9325,0.6001867150136709,-0.002998138376769438,1.0,0.9888,0.37908237429396907,0.023368676372587955,0.0,0.6441044375972609,0.33041763457542955,-0.03490469467777285,3.0,0.29306666666666664,1.1106061603166684
2016-08-07,0.0061384209302015064,6.0,0.13203333333333334,0.7657486968102961,-0.011273209549071614,9.0,0.1471444444444444,0.9027335405742815,-0.0041935161290321925,0.0,0.6332150243525743,0.4191417997534107,-0.0024833612597075882,0.0,0.5716289758269718,0.3800208731920351,-0.009455644157269686,0.0,0.6514470202181423,0.420329391155002,-0.006290314516129062,1.0,0.9793,0.6103421627017851,0.013815311996315837,0.0,0.6772371428571428,0.055912265457334395,-0.009072134020618587,0.0,0.6427555479276066,0.39155868478944145,-0.0020668618314353716,3.0,0.9727,0.02106584914025544,0.007089896482540013,0.0,0.7730661472814135,0.3310765791328747,0.06847459322033905,0.0,0.6022508085194377,0.8195809066724924,0.001567957970263076,0.0,0.5436201563779898,0.5477336300572914,-0.008503373256898327,1.0,0.4577,0.6001867150136709,0.0018933034016316997,0.0,0.7058684676044333,0.37908237429396907,-0.00261754944718116,0.0,0.6441044375972609,0.33041763457542955,0.0001864839706653359,2.0,0.7332,0.29062088706767103
2016-08-14,0.011281690505656411,9.0,0.8956000000000001,0.15437227730392525,0.0167000668002672,3.0,0.5220333333333333,0.7533847246482591,-0.014848289218850898,3.0,0.7328,0.4387687203983438,-0.012034089329486564,2.0,-0.8586499999999999,0.17472608563119588,0.015561988024150309,1.0,0.9906,0.420329391155002,-0.02599094316136432,2.0,0.06690000000000002,1.2623270257742247,-0.004081632838169283,0.0,0.6772371428571428,0.055912265457334395,-0.011317589270430644,0.0,0.6427555479276066,0.39155868478944145,-0.006722961790138245,3.0,0.9474666666666667,0.08252086604812953,-0.009914272231451677,0.0,0.7730661472814135,0.3310765791328747,-0.013468594304094656,0.0,0.6022508085194377,0.8195809066724924,-0.004967353555030423,0.0,0.5436201563779898,0.5477336300572914,-0.0019971184592616625,1.0,0.9455,0.6001867150136709,-0.006435464150474177,0.0,0.7058684676044333,0.37908237429396907,0.004243155032190919,0.0,0.6441044375972609,0.33041763457542955,-0.022549366380916817,0.0,0.5073636206841836,0.4306383872665035
2016-08-21,-0.017637323005352444,12.0,0.4616416666666667,0.8059865072842364,0.038815789473684206,7.0,0.5899,0.5009732062030198,0.02989484133065564,1.0,0.9886,0.4191417997534107,-0.009144579241390272,0.0,0.5716289758269718,0.3800208731920351,0.001704460178850439,0.0,0.6514470202181423,0.420329391155002,-0.007172652090531215,0.0,0.46192405538863973,0.6103421627017851,-0.014110127767640595,0.0,0.6772371428571428,0.055912265457334395,0.013446779841437438,0.0,0.6427555479276066,0.39155868478944145,0.007465295398100486,1.0,0.9886,0.4420265134074047,0.019964503396352272,0.0,0.7730661472814135,0.3310765791328747,-0.006725412222171202,0.0,0.6022508085194377,0.8195809066724924,-0.0058290616982039955,0.0,0.5436201563779898,0.5477336300572914,0.0005747413958259195,10.0,0.41921,0.6564671430383161,-0.0386320875474487,0.0,0.7058684676044333,0.37908237429396907,0.002862882890857922,0.0,0.6441044375972609,0.33041763457542955,-0.009699543183737423,0.0,0.5073636206841836,0.4306383872665035
2016-08-28,0.010410804434136054,43.0,0.09869302325581396,0.7845177822487212,0.012017710309930391,3.0,0.9220333333333334,0.04720088276010667,0.012726694241170811,0.0,0.6332150243525743,0.4191417997534107,0.002150326248329045,0.0,0.5716289758269718,0.3800208731920351,0.016910992108230088,1.0,0.9509,0.420329391155002,0.00016761944255767858,3.0,-0.7959666666666667,0.2720939604866917,0.007383479464697581,0.0,0.6772371428571428,0.055912265457334395,0.014930036752619152,0.0,0.6427555479276066,0.39155868478944145,-0.008765933310415952,2.0,0.9410000000000001,0.024465894629054595,0.0042280704936778,1.0,0.3798,0.3310765791328747,0.0040141298011260405,0.0,0.6022508085194377,0.8195809066724924,0.003441888372092995,0.0,0.5436201563779898,0.5477336300572914,-0.004865455205078773,1.0,-0.9638,0.6001867150136709,-0.004300262484699509,0.0,0.7058684676044333,0.37908237429396907,0.01812762579925963,1.0,0.9666,0.33041763457542955,0.00993124503569043,0.0,0.5073636206841836,0.4306383872665035
2016-09-04,-0.0442076451490705,35.0,0.6604171428571428,0.5641858889980658,-0.019314580642652967,7.0,0.454,0.8875173162629937,-0.03382398997807699,0.0,0.6332150243525743,0.4191417997534107,-0.05349739645464021,0.0,0.5716289758269718,0.3800208731920351,-0.02583842699729447,4.0,0.979275,0.017058209167436042,-0.012940357429790989,3.0,0.7752,0.18111554323138587,-0.03360772594386257,0.0,0.6772371428571428,0.055912265457334395,0.003476168152053408,0.0,0.6427555479276066,0.39155868478944145,-0.027172032315196135,0.0,0.6787121914728467,0.4420265134074047,-0.01288872723222735,2.0,0.98535,0.016334166645409254,-0.05147410358565732,1.0,0.9976,0.8195809066724924,-0.03469707732909289,0.0,0.5436201563779898,0.5477336300572914,-0.02236247068914937,0.0,0.5529363662717388,0.6001867150136709,-0.021958718414533687,0.0,0.7058684676044333,0.37908237429396907,-0.00817070731707308,1.0,0.9774,0.33041763457542955,-0.023921642493878376,0.0,0.5073636206841836,0.4306383872665035
2016-09-11,0.11953235032572129,15.0,0.6053733333333333,0.741029930441088,-0.01022364217252397,6.0,-0.3784,0.7824846707763674,0.007513851436986212,0.0,0.6332150243525743,0.4191417997534107,-0.0030829960474308546,0.0,0.5716289758269718,0.3800208731920351,0.07047454022377209,1.0,0.982,0.420329391155002,0.004160988380417996,0.0,0.46192405538863973,0.6103421627017851,-0.00519362593971629,0.0,0.6772371428571428,0.055912265457334395,0.018659011496216748,0.0,0.6427555479276066,0.39155868478944145,0.022321428571428572,3.0,0.7579333333333333,0.39263042843535867,0.03722238401741695,1.0,0.992,0.3310765791328747,0.06998127021964935,0.0,0.6022508085194377,0.8195809066724924,0.009395934533194594,0.0,0.5436201563779898,0.5477336300572914,-0.0017647352941176397,1.0,0.9855,0.6001867150136709,0.04340286109697799,0.0,0.7058684676044333,0.37908237429396907,0.008974723824672844,1.0,0.9401,0.33041763457542955,0.0025120966183574886,1.0,0.1027,0.4306383872665035
2016-09-18,-0.021529672340833975,8.0,0.73305,0.5011241733770754,-0.0019292604501608447,6.0,0.021083333333333343,0.9557751878274863,0.015883306320907568,0.0,0.6332150243525743,0.4191417997534107,0.008762243448058074,1.0,0.5187,0.3800208731920351,-0.013266118685755338,0.0,0.6514470202181423,0.420329391155002,0.0038019347431400936,4.0,0.41895,0.5082606188429973,0.013757163187855966,0.0,0.6772371428571428,0.055912265457334395,0.017108624825671628,0.0,0.6427555479276066,0.39155868478944145,0.0027937838309760187,5.0,0.96582,0.03698259049877388,-0.03963963884605321,0.0,0.7730661472814135,0.3310765791328747,0.022834598425196792,0.0,0.6022508085194377,0.8195809066724924,0.020245195516065,0.0,0.5436201563779898,0.5477336300572914,0.007943394648814432,1.0,0.872,0.6001867150136709,0.013195861640979514,0.0,0.7058684676044333,0.37908237429396907,0.0013344777386873335,0.0,0.6441044375972609,0.33041763457542955,0.012911967872653144,8.0,0.50455,0.8503290220345803
2016-09-25,0.012629917705391602,9.0,0.9252555555555555,0.08157276063599773,0.016233766233766232,4.0,0.11515,0.7248381175591324,0.019935659163987023,0.0,0.6332150243525743,0.4191417997534107,0.012431117426138722,0.0,0.5716289758269718,0.3800208731920351,0.022481095475682323,0.0,0.6514470202181423,0.420329391155002,-0.00421478557400621,4.0,0.8647,0.1028507980847337,-0.00913132777174722,1.0,0.6757,0.055912265457334395,0.00942270382860554,1.0,0.9814,0.39155868478944145,0.009109950626841236,3.0,0.8773333333333333,0.1371640015941987,0.033235543087718915,1.0,0.9609,0.3310765791328747,0.0671234709098813,0.0,0.6022508085194377,0.8195809066724924,0.014267055469359517,2.0,0.9652499999999999,0.011525840533340789,-0.0014740272095534817,1.0,0.9753,0.6001867150136709,0.0003572918976197177,0.0,0.7058684676044333,0.37908237429396907,0.006695008966646107,0.0,0.6441044375972609,0.33041763457542955,-0.008960934052222485,0.0,0.5073636206841836,0.4306383872665035
2016-10-02,0.011977632969369443,6.0,0.98335,0.009992146916453946,0.03463752405388057,3.0,-0.03659999999999999,0.9625600396858369,0.00511018860141133,0.0,0.6332150243525743,0.4191417997534107,0.0008580421417639434,0.0,0.5716289758269718,0.3800208731920351,0.010878190790081982,1.0,0.9738,0.420329391155002,0.010508457627118644,5.0,0.56918,0.8663366187573974,-0.013708366492357276,0.0,0.6772371428571428,0.055912265457334395,0.008482108772878052,0.0,0.6427555479276066,0.39155868478944145,0.006793224176972707,2.0,0.9913000000000001,0.006505382386916227,0.06959183673469381,0.0,0.7730661472814135,0.3310765791328747,-0.0243724324739828,1.0,0.9738,0.8195809066724924,-0.025558509484927206,0.0,0.5436201563779898,0.5477336300572914,-0.005039994070560248,0.0,0.5529363662717388,0.6001867150136709,-0.019303924536608865,0.0,0.7058684676044333,0.37908237429396907,0.005581157621479323,0.0,0.6441044375972609,0.33041763457542955,-0.03703707561728402,2.0,0.9773000000000001,0.004525483399593955
2016-10-09,0.022691706382151962,7.0,0.4146714285714286,0.8460133405454977,-0.013563441033504247,4.0,0.45482500000000003,0.9336632489822013,-0.043119878150923344,0.0,0.6332150243525743,0.4191417997534107,-0.015803807297870186,1.0,0.3182,0.3800208731920351,-0.020915006535947703,1.0,0.8779,0.420329391155002,-0.01631665942069022,4.0,-0.4633,0.9548083332969677,-0.005963740742544883,0.0,0.6772371428571428,0.055912265457334395,-0.01772151950501024,0.0,0.6427555479276066,0.39155868478944145,-0.008461440165774426,3.0,0.9364666666666667,0.05936550625854491,-0.016572969567745788,3.0,0.8178666666666666,0.056790169337072184,-0.018005938303836476,0.0,0.6022508085194377,0.8195809066724924,0.003569798127847869,0.0,0.5436201563779898,0.5477336300572914,-0.02942056288733665,1.0,0.5719,0.6001867150136709,-0.02226767159036528,0.0,0.7058684676044333,0.37908237429396907,-0.008179959395403403,0.0,0.6441044375972609,0.33041763457542955,0.000995401154688427,2.0,-0.4054,0.7721606050557099
2016-10-16,-0.006221801649675315,1.0,0.9831,0.5585472772633151,0.030921459492888062,5.0,0.55158,0.6673734501761364,0.0006638234538275492,0.0,0.6332150243525743,0.4191417997534107,0.0033285623712156643,0.0,0.5716289758269718,0.3800208731920351,-0.06391470210158991,4.0,0.556325,0.39906151885809954,-0.03455317446808505,1.0,-0.9116,0.6103421627017851,0.009585454109753252,0.0,0.6772371428571428,0.055912265457334395,0.018720275541999593,0.0,0.6427555479276066,0.39155868478944145,0.04009761087695923,2.0,0.98345,7.071067811864696e-05,0.26865671641791045,3.0,0.9727,0.028502105185406922,0.02364349695467591,0.0,0.6022508085194377,0.8195809066724924,-0.011326396867426909,1.0,-0.8078,0.5477336300572914,-0.012277531474675803,1.0,0.9476,0.6001867150136709,0.0843651884882169,2.0,0.99095,0.0037476659402887603,-0.0027852263796264874,1.0,0.9751,0.33041763457542955,-0.040031827126704306,5.0,0.09381999999999999,0.9153951316234974
2016-10-23,-0.028864193490421776,13.0,0.8037384615384615,0.40371158132686247,-0.004179104477611957,0.0,0.3971861342196725,0.6584716614363739,0.008239947264337508,0.0,0.6332150243525743,0.4191417997534107,-0.028688209651303625,0.0,0.5716289758269718,0.3800208731920351,-0.019474964719164427,0.0,0.6514470202181423,0.420329391155002,0.012288264723953309,4.0,0.8934249999999999,0.08761386400945154,-0.0021266540642722923,0.0,0.6772371428571428,0.055912265457334395,0.03635482236830204,1.0,0.9493,0.39155868478944145,-0.0011678345206512313,5.0,0.2072,0.8858989445755086,-0.0066708367080652396,0.0,0.7730661472814135,0.3310765791328747,0.03764702941176461,0.0,0.6022508085194377,0.8195809066724924,0.00895210114157268,0.0,0.5436201563779898,0.5477336300572914,-0.011455077754027173,0.0,0.5529363662717388,0.6001867150136709,-0.03869858904109584,0.0,0.7058684676044333,0.37908237429396907,-0.01260953570107619,0.0,0.6441044375972609,0.33041763457542955,-0.010264832893960848,0.0,0.5073636206841836,0.4306383872665035
2016-10-30,-0.04232297329831988,3.0,0.13410000000000002,0.9505618917250996,-0.0077938249400479635,0.0,0.3971861342196725,0.6584716614363739,-0.004943935398813367,0.0,0.6332150243525743,0.4191417997534107,-0.01978106233937676,0.0,0.5716289758269718,0.3800208731920351,-0.03751423468008205,0.0,0.6514470202181423,0.420329391155002,-0.001474653031528971,1.0,0.785,0.6103421627017851,-0.010208927117970723,0.0,0.6772371428571428,0.055912265457334395,-0.04068904021063237,0.0,0.6427555479276066,0.39155868478944145,-0.02410241023936171,2.0,-0.04025000000000001,1.340462325095338,-0.037997627717739464,1.0,0.9904,0.3310765791328747,-0.045486664140603844,0.0,0.6022508085194377,0.8195809066724924,-0.01139868271885166,0.0,0.5436201563779898,0.5477336300572914,-0.06367044120878784,1.0,0.3825,0.6001867150136709,-0.02194599385058241,0.0,0.7058684676044333,0.37908237429396907,-0.02523048216325868,0.0,0.6441044375972609,0.33041763457542955,-0.024046433497245785,0.0,0.5073636206841836,0.4306383872665035
2016-11-06,-0.014989116733482622,3.0,0.8639333333333333,0.1630702404895919,0.12811381209289366,1.0,0.9909,0.6584716614363739,0.021165809871892233,0.0,0.6332150243525743,0.4191417997534107,0.0600000489795919,0.0,0.5716289758269718,0.3800208731920351,0.010806044929553449,0.0,0.6514470202181423,0.420329391155002,0.022262507742363456,0.0,0.46192405538863973,0.6103421627017851,-0.0240247853466989,0.0,0.6772371428571428,0.055912265457334395,0.0003824918649359895,0.0,0.6427555479276066,0.39155868478944145,-0.012713265518789879,3.0,0.3283666666666667,0.865736659344707,-0.07629166946255156,0.0,0.7730661472814135,0.3310765791328747,0.26484539475864566,1.0,0.8553,0.8195809066724924,-0.032533300861304994,1.0,-0.8767,0.5477336300572914,0.07806814422758858,2.0,0.18205,1.1527961853684285,0.04885380878851814,0.0,0.7058684676044333,0.37908237429396907,0.0029397109620248763,0.0,0.6441044375972609,0.33041763457542955,-0.014771049056152032,1.0,-0.4374,0.4306383872665035
2016-11-13,0.021817835129679993,6.0,0.5059333333333333,0.7946892390530191,0.030396702730551256,1.0,0.8657,0.6584716614363739,-0.03977091950365892,1.0,0.9832,0.4191417997534107,-0.0166283371647509,1.0,0.9803,0.3800208731920351,0.011284721895696721,0.0,0.6514470202181423,0.420329391155002,-0.02715467149342779,3.0,0.3275666666666667,1.1485923965155496,-0.005348917934624009,0.0,0.6772371428571428,0.055912265457334395,-0.00228526001576633,0.0,0.6427555479276066,0.39155868478944145,0.02253470010166039,0.0,0.6787121914728467,0.4420265134074047,0.004008705882352909,0.0,0.7730661472814135,0.3310765791328747,0.05982523827109718,1.0,0.9863,0.8195809066724924,-0.015069054879748677,1.0,-0.8747,0.5477336300572914,-0.041704660073343044,1.0,0.9281,0.6001867150136709,0.014458253453653395,0.0,0.7058684676044333,0.37908237429396907,-0.014630541866515922,0.0,0.6441044375972609,0.33041763457542955,0.029115843055359605,0.0,0.5073636206841836,0.4306383872665035
2016-11-20,0.015165255671124589,1.0,0.9845,0.5585472772633151,0.037810995024875574,2.0,0.95955,0.04560838738653231,-0.006930660294741258,0.0,0.6332150243525743,0.4191417997534107,0.025647084702580956,0.0,0.5716289758269718,0.3800208731920351,0.009686638728583429,0.0,0.6514470202181423,0.420329391155002,-0.011347929463826619,0.0,0.46192405538863973,0.6103421627017851,0.015155194329014911,0.0,0.6772371428571428,0.055912265457334395,0.009066654028122225,0.0,0.6427555479276066,0.39155868478944145,0.0004958512396693646,0.0,0.6787121914728467,0.4420265134074047,0.010413141404814362,0.0,0.7730661472814135,0.3310765791328747,0.0007440535973665193,0.0,0.6022508085194377,0.8195809066724924,0.008488796929993025,0.0,0.5436201563779898,0.5477336300572914,0.005712503966994628,0.0,0.5529363662717388,0.6001867150136709,0.020638505071877544,0.0,0.7058684676044333,0.37908237429396907,-0.01354186826756603,0.0,0.6441044375972609,0.33041763457542955,0.05430705255291193,0.0,0.5073636206841836,0.4306383872665035
2016-11-27,-0.013730575249035324,5.0,0.9507599999999999,0.10056104116406119,0.027092404450894954,0.0,0.3971861342196725,0.6584716614363739,-0.027593085106382923,0.0,0.6332150243525743,0.4191417997534107,-0.010514323809523895,0.0,0.5716289758269718,0.3800208731920351,-0.03584532881738649,0.0,0.6514470202181423,0.420329391155002,-0.016082274223725573,2.0,0.17880000000000001,0.9977276682542185,-0.027704096733514465,0.0,0.6772371428571428,0.055912265457334395,-0.04097894215478921,0.0,0.6427555479276066,0.39155868478944145,-0.01806430228704016,1.0,0.9992,0.4420265134074047,0.032122980808466865,0.0,0.7730661472814135,0.3310765791328747,-0.05773948893982672,0.0,0.6022508085194377,0.8195809066724924,-0.01632931503850542,0.0,0.5436201563779898,0.5477336300572914,-0.0018934047998295843,0.0,0.5529363662717388,0.6001867150136709,0.05231105629464922,1.0,0.9081,0.37908237429396907,-0.049460241051456695,0.0,0.6441044375972609,0.33041763457542955,-0.013077075231284494,0.0,0.5073636206841836,0.4306383872665035
2016-12-04,0.0359090636363636,7.0,0.5992714285714286,0.6970188202009223,0.0754541721217594,0.0,0.3971861342196725,0.6584716614363739,0.02488915785884758,0.0,0.6332150243525743,0.4191417997534107,0.023557334523470252,0.0,0.5716289758269718,0.3800208731920351,0.042261642603857584,0.0,0.6514470202181423,0.420329391155002,-0.001245551579260653,3.0,0.20976666666666668,1.047956303160267,0.04115022310361915,0.0,0.6772371428571428,0.055912265457334395,0.024933748161369975,0.0,0.6427555479276066,0.39155868478944145,0.038023449949356,4.0,-0.667025,0.619417507959427,0.017808282502900348,0.0,0.7730661472814135,0.3310765791328747,0.020335615520293636,0.0,0.6022508085194377,0.8195809066724924,0.02931819630337316,0.0,0.5436201563779898,0.5477336300572914,-0.0012602079395084473,2.0,-0.3819,0.7741405040430323,-0.00043702477761379843,0.0,0.7058684676044333,0.37908237429396907,0.03275482315365352,1.0,0.7647,0.33041763457542955,0.035182949932330114,0.0,0.5073636206841836,0.4306383872665035
2016-12-11,0.023656103595585568,2.0,0.99805,0.0012020815280171554,-0.014782608695652167,1.0,0.8779,0.6584716614363739,0.016954787234042607,0.0,0.6332150243525743,0.4191417997534107,0.014872650233882284,0.0,0.5716289758269718,0.3800208731920351,0.014812800861173954,0.0,0.6514470202181423,0.420329391155002,0.028307702044410257,0.0,0.46192405538863973,0.6103421627017851,-0.006190428571428475,0.0,0.6772371428571428,0.055912265457334395,-0.008721449443030384,0.0,0.6427555479276066,0.39155868478944145,0.007764461339372361,2.0,0.9962,0.0014142135623730963,0.011234166761125562,0.0,0.7730661472814135,0.3310765791328747,0.11752928475301692,0.0,0.6022508085194377,0.8195809066724924,0.019745742631477596,1.0,0.9744,0.5477336300572914,0.03596211243021737,0.0,0.5529363662717388,0.6001867150136709,0.03217276292674217,0.0,0.7058684676044333,0.37908237429396907,-0.00810229163444213,0.0,0.6441044375972609,0.33041763457542955,0.014163736628565439,3.0,-0.10439999999999997,0.7933871942500711
2016-12-18,0.006217564605762573,7.0,0.3722142857142857,0.8188658283027231,0.0,3.0,0.9870666666666666,0.012702099563982841,-0.003915138662316359,0.0,0.6332150243525743,0.4191417997534107,-7.400414740124258e-05,0.0,0.5716289758269718,0.3800208731920351,0.0173362960924601,0.0,0.6514470202181423,0.420329391155002,-0.0009477125872318163,1.0,0.9949,0.6103421627017851,-0.00215881511534699,0.0,0.6772371428571428,0.055912265457334395,0.00973965312650877,0.0,0.6427555479276066,0.39155868478944145,0.010869581028299605,0.0,0.6787121914728467,0.4420265134074047,0.01037806089192126,1.0,0.9652,0.3310765791328747,0.10110333303219667,0.0,0.6022508085194377,0.8195809066724924,-0.003508467698733782,0.0,0.5436201563779898,0.5477336300572914,-0.008546948018739169,0.0,0.5529363662717388,0.6001867150136709,-0.0003678766415567355,0.0,0.7058684676044333,0.37908237429396907,0.0014095463684065932,0.0,0.6441044375972609,0.33041763457542955,0.02286585365853664,0.0,0.5073636206841836,0.4306383872665035
2016-12-25,-0.006007526759548495,3.0,0.9569,0.0357614317386762,-0.026860371063864793,1.0,0.9659,0.6584716614363739,-0.013707572248941709,0.0,0.6332150243525743,0.4191417997534107,-0.005045955960446541,0.0,0.5716289758269718,0.3800208731920351,-0.01733947439718216,1.0,0.9441,0.420329391155002,-0.005867633150984899,0.0,0.46192405538863973,0.6103421627017851,-0.0024062078343069213,0.0,0.6772371428571428,0.055912265457334395,-0.015729284733474083,0.0,0.6427555479276066,0.39155868478944145,-0.016927701580884386,0.0,0.6787121914728467,0.4420265134074047,-0.019328224323957897,0.0,0.7730661472814135,0.3310765791328747,-0.04747456804345109,0.0,0.6022508085194377,0.8195809066724924,-0.0043771911457680165,0.0,0.5436201563779898,0.5477336300572914,-0.0027632790911883147,0.0,0.5529363662717388,0.6001867150136709,-0.01972315385652206,0.0,0.7058684676044333,0.37908237429396907,-0.003194071925159266,0.0,0.6441044375972609,0.33041763457542955,-0.005773849986475139,0.0,0.5073636206841836,0.4306383872665035
2017-01-01,0.018221078975274266,10.0,0.418,0.899931515912924,0.003539823008849482,1.0,0.9762,0.6584716614363739,-0.004609845090225766,0.0,0.6332150243525743,0.4191417997534107,-0.011621072762942762,0.0,0.5716289758269718,0.3800208731920351,-0.003550969583420856,0.0,0.6514470202181423,0.420329391155002,0.004491311146064185,1.0,0.9619,0.6103421627017851,0.005783180722891664,0.0,0.6772371428571428,0.055912265457334395,0.032085028940330274,1.0,0.9904,0.39155868478944145,0.0007962892053465596,1.0,0.9989,0.4420265134074047,0.04889571101869173,0.0,0.7730661472814135,0.3310765791328747,-0.012452145355322897,1.0,0.9989,0.8195809066724924,-0.0036211548766695635,0.0,0.5436201563779898,0.5477336300572914,0.023853179698679415,0.0,0.5529363662717388,0.6001867150136709,0.007943889780180938,0.0,0.7058684676044333,0.37908237429396907,0.043803922198986184,0.0,0.6441044375972609,0.33041763457542955,-0.012972591048417187,0.0,0.5073636206841836,0.4306383872665035
