Date,AAPL-growth,AAPL-score,BAC-growth,BAC-score,CSCO-growth,CSCO-score,FB-growth,FB-score,HD-growth,HD-score,INTC-growth,INTC-score,JNJ-growth,JNJ-score,KO-growth,KO-score,MA-growth,MA-score,MSFT-growth,MSFT-score,NFLX-growth,NFLX-score,NVDA-growth,NVDA-score,PEP-growth,PEP-score,PFE-growth,PFE-score,UNH-growth,UNH-score,V-growth,V-score,VZ-growth,VZ-score
2015-07-13,0.004292747125097319,0.6071060033461504,0.0050291771808623886,0.3971861342196725,0.0032450147553150497,0.6332150243525743,0.07117072767107022,0.95175,0.004449000228448612,0.5716289758269718,0.00359272993874605,0.6514470202181423,0.0028465684159177137,0.46192405538863973,0.0016184905389910686,0.6772371428571428,0.00534022362454774,0.6427555479276066,0.005682495996136342,0.6787121914728467,0.011066555855392448,0.7730661472814135,0.008433168982382607,0.6022508085194377,0.002469880913015352,0.5436201563779898,0.0024231644251949897,0.5529363662717388,0.00466674556103822,0.7058684676044333,0.005117986402489489,0.6441044375972609,0.0013731731803051862,0.5073636206841836
2015-07-19,-0.049400633355725455,0.700775,-0.013774104683195593,0.6062,0.009598329527135803,0.53885,0.0055895088240086105,0.5228693549668463,0.011937603563474381,0.5716289758269718,-0.05266718255681369,0.6514470202181423,-0.013432815920398003,0.8806,-0.02200723201969681,0.6772371428571428,-0.007560025011599376,0.6427555479276066,-0.01521978498521823,0.944975,-0.04673061150995494,0.7730661472814135,-0.03238664673642245,0.6022508085194377,-0.009270724984121865,0.9986,-0.0247652426767652,0.5529363662717388,-0.049254339800378695,0.7058684676044333,0.04923554426657954,0.9568,-0.03338232136505721,0.998
2015-07-20,0.004292747125097319,0.6071060033461504,0.0050291771808623886,0.3971861342196725,0.0032450147553150497,0.6332150243525743,0.011476254803886348,0.9469333333333333,0.004449000228448612,0.5716289758269718,0.00359272993874605,0.6514470202181423,0.0028465684159177137,0.46192405538863973,0.0016184905389910686,0.6772371428571428,0.00534022362454774,0.6427555479276066,0.005682495996136342,0.6787121914728467,0.011066555855392448,0.7730661472814135,0.008433168982382607,0.6022508085194377,0.002469880913015352,0.5436201563779898,0.0024231644251949897,0.5529363662717388,0.00466674556103822,0.7058684676044333,0.005117986402489489,0.6441044375972609,0.0013731731803051862,0.5073636206841836
2015-07-26,-0.014542148494342266,0.25229999999999997,0.012457474518686174,0.9929,0.0038855882686539135,0.6332150243525743,0.0055895088240086105,0.5228693549668463,0.032283636792353326,0.5716289758269718,0.03135023156394728,0.6514470202181423,0.01252902887209226,0.94995,0.01986104815941043,0.6772371428571428,0.020215784851620608,-0.9568,0.016543361265636946,0.9964500000000001,0.06048795750544607,0.99705,0.036363688311688326,0.6022508085194377,0.0033322816133737093,0.5436201563779898,0.05531176794332853,-0.1709,0.029860918642541173,0.7058684676044333,0.014270288291199298,-0.9568,0.018502438365312186,0.5073636206841836
2015-07-27,0.004292747125097319,0.6071060033461504,0.0050291771808623886,0.3971861342196725,0.0032450147553150497,0.6332150243525743,-0.0266100636444386,0.4267666666666667,0.004449000228448612,0.5716289758269718,0.00359272993874605,0.6514470202181423,0.0028465684159177137,0.46192405538863973,0.0016184905389910686,0.6772371428571428,0.00534022362454774,0.6427555479276066,0.005682495996136342,0.6787121914728467,0.011066555855392448,0.7730661472814135,0.008433168982382607,0.6022508085194377,0.002469880913015352,0.5436201563779898,0.0024231644251949897,0.5529363662717388,0.00466674556103822,0.7058684676044333,0.005117986402489489,0.6441044375972609,0.0013731731803051862,0.5073636206841836
2015-08-02,-0.04921813168724277,0.7589375,-0.008933556672250147,0.3971861342196725,-0.009151707145371403,0.6332150243525743,0.0055895088240086105,0.5228693549668463,-0.005866374616569175,0.5716289758269718,-0.004137965517241449,0.6514470202181423,-0.011500020000000007,0.9786,0.02252146989089213,-0.9867,0.000306926546079975,0.9869,-0.0051085142613876726,0.36920000000000003,0.07783594376677043,0.8706333333333334,0.1427150103075579,0.6022508085194377,0.030252582799613542,0.9867,-0.030311434821950083,0.5529363662717388,0.0017268234378190349,0.7058684676044333,-0.018256344397742832,0.9715,-0.01738022467147087,0.5073636206841836
2015-08-03,0.004292747125097319,0.6071060033461504,0.0050291771808623886,0.3971861342196725,0.0032450147553150497,0.6332150243525743,0.008232695479874859,0.9693,0.004449000228448612,0.5716289758269718,0.00359272993874605,0.6514470202181423,0.0028465684159177137,0.46192405538863973,0.0016184905389910686,0.6772371428571428,0.00534022362454774,0.6427555479276066,0.005682495996136342,0.6787121914728467,0.011066555855392448,0.7730661472814135,0.008433168982382607,0.6022508085194377,0.002469880913015352,0.5436201563779898,0.0024231644251949897,0.5529363662717388,0.00466674556103822,0.7058684676044333,0.005117986402489489,0.6441044375972609,0.0013731731803051862,0.5073636206841836
2015-08-09,-0.0048914443052557426,0.5232666666666667,-0.009513149999264224,-0.004349999999999965,0.0193118328651686,0.9613,0.0055895088240086105,0.5228693549668463,0.018888803019559256,0.5716289758269718,-0.0017199862401101036,0.6514470202181423,-0.007632841217234108,0.46192405538863973,-0.015278085826643157,0.6772371428571428,-0.004879576958028494,0.6427555479276066,0.0010649414043675885,0.09965000000000002,-0.021413253118034804,0.3349,0.03155131463628395,0.6022508085194377,-0.0029139269367141076,0.5436201563779898,0.003124140957800198,0.5529363662717388,-0.012081657142857114,0.7058684676044333,-0.008946428213999665,0.6441044375972609,0.020851289767841806,-0.9697
2015-08-10,0.004292747125097319,0.6071060033461504,0.0050291771808623886,0.3971861342196725,0.0032450147553150497,0.6332150243525743,-0.013168917224080416,0.991,0.004449000228448612,0.5716289758269718,0.00359272993874605,0.6514470202181423,0.0028465684159177137,0.46192405538863973,0.0016184905389910686,0.6772371428571428,0.00534022362454774,0.6427555479276066,0.005682495996136342,0.6787121914728467,0.011066555855392448,0.7730661472814135,0.008433168982382607,0.6022508085194377,0.002469880913015352,0.5436201563779898,0.0024231644251949897,0.5529363662717388,0.00466674556103822,0.7058684676044333,0.005117986402489489,0.6441044375972609,0.0013731731803051862,0.5073636206841836
2015-08-16,-0.08859013194941288,-0.248,-0.08574678672647429,0.288425,-0.07609078534031416,0.6332150243525743,0.0055895088240086105,0.5228693549668463,-0.024685088575736154,0.5716289758269718,-0.0787374609781478,0.8893,-0.029256439876951788,0.46192405538863973,-0.03655861653810911,0.6772371428571428,-0.07052068615253546,0.6427555479276066,-0.07989747746427092,0.07739999999999997,-0.15575767545685953,-0.8153,-0.08638302127659583,0.6022508085194377,-0.02600688119813796,0.5436201563779898,-0.04471660368223858,0.5529363662717388,-0.034219293451506726,0.7058684676044333,-0.03797294594594585,0.6441044375972609,-0.024957720494029563,-0.8153
2015-08-17,0.004292747125097319,0.6071060033461504,0.0050291771808623886,0.3971861342196725,0.0032450147553150497,0.6332150243525743,-0.08854056531541125,0.11157500000000001,0.004449000228448612,0.5716289758269718,0.00359272993874605,0.6514470202181423,0.0028465684159177137,0.46192405538863973,0.0016184905389910686,0.6772371428571428,0.00534022362454774,0.6427555479276066,0.005682495996136342,0.6787121914728467,0.011066555855392448,0.7730661472814135,0.008433168982382607,0.6022508085194377,0.002469880913015352,0.5436201563779898,0.0024231644251949897,0.5529363662717388,0.00466674556103822,0.7058684676044333,0.005117986402489489,0.6441044375972609,0.0013731731803051862,0.5073636206841836
2015-08-23,0.19416040284092756,0.6791230769230769,0.08921444740346211,-0.005500000000000005,0.044596265351396776,0.6332150243525743,0.0055895088240086105,0.5228693549668463,0.06787818079387058,0.5716289758269718,0.1277777330246932,0.6514470202181423,0.04490553261076987,0.9875,0.03843113775040065,0.6772371428571428,0.10035090058479541,0.946,0.08603211159376731,0.9635,0.3254084169014085,0.9963,0.12136161815490877,0.6022508085194377,0.021292825479518947,0.9972,0.0215827657673683,0.9913,0.05791086002245307,0.7058684676044333,0.12936400378029894,0.6441044375972609,0.03878245947158782,-0.9537
2015-08-24,0.004292747125097319,0.6071060033461504,0.0050291771808623886,0.3971861342196725,0.0032450147553150497,0.6332150243525743,0.1814877733543784,0.7257428571428571,0.004449000228448612,0.5716289758269718,0.00359272993874605,0.6514470202181423,0.0028465684159177137,0.46192405538863973,0.0016184905389910686,0.6772371428571428,0.00534022362454774,0.6427555479276066,0.005682495996136342,0.6787121914728467,0.011066555855392448,0.7730661472814135,0.008433168982382607,0.6022508085194377,0.002469880913015352,0.5436201563779898,0.0024231644251949897,0.5529363662717388,0.00466674556103822,0.7058684676044333,0.005117986402489489,0.6441044375972609,0.0013731731803051862,0.5073636206841836
2015-08-30,-0.024636276217408517,0.9768285714285714,-0.04164115125535812,0.4686666666666667,-0.016191248412056835,0.6332150243525743,0.0055895088240086105,0.5228693549668463,-0.02213489407512366,0.5716289758269718,0.006706671373102764,0.9987,-0.03762646619813879,0.9968,-0.016092004286487584,0.6772371428571428,-0.030935549795237514,0.6427555479276066,-0.02180899858106054,0.9944,-0.1427455508980484,0.38903333333333334,-0.0384615809698683,0.6022508085194377,-0.02173449490564907,0.5436201563779898,-0.04096600553243656,0.9241,-0.04137870524169188,0.7058684676044333,-0.038242245126283124,0.6441044375972609,-0.02459196899691036,0.5073636206841836
2015-08-31,0.004292747125097319,0.6071060033461504,0.0050291771808623886,0.3971861342196725,0.0032450147553150497,0.6332150243525743,-0.02582777098957551,0.9268,0.004449000228448612,0.5716289758269718,0.00359272993874605,0.6514470202181423,0.0028465684159177137,0.46192405538863973,0.0016184905389910686,0.6772371428571428,0.00534022362454774,0.6427555479276066,0.005682495996136342,0.6787121914728467,0.011066555855392448,0.7730661472814135,0.008433168982382607,0.6022508085194377,0.002469880913015352,0.5436201563779898,0.0024231644251949897,0.5529363662717388,0.00466674556103822,0.7058684676044333,0.005117986402489489,0.6441044375972609,0.0013731731803051862,0.5073636206841836
2015-09-06,0.02201341387024605,0.9433454545454546,0.0050125939849623635,-0.42483333333333334,0.0015396458814472343,0.6332150243525743,0.0055895088240086105,0.5228693549668463,-0.0021609473219647794,0.5716289758269718,0.016908178053830138,0.6514470202181423,-0.00171872388951432,-0.013550000000000006,-0.01903776740513937,0.6772371428571428,-0.009326548197880329,0.6427555479276066,0.004157067070601946,0.7131,-0.04476880790029772,-0.6059,0.016606776633447923,0.6022508085194377,-0.003372098335690306,0.5436201563779898,0.035815300031417065,0.8946,0.040042058355613495,0.7058684676044333,0.00014137102473498327,0.9671000000000001,0.0032908730455956654,0.9718
2015-09-07,0.004292747125097319,0.6071060033461504,0.0050291771808623886,0.3971861342196725,0.0032450147553150497,0.6332150243525743,0.026312865953554074,0.26297499999999996,0.004449000228448612,0.5716289758269718,0.00359272993874605,0.6514470202181423,0.0028465684159177137,0.46192405538863973,0.0016184905389910686,0.6772371428571428,0.00534022362454774,0.6427555479276066,0.005682495996136342,0.6787121914728467,0.011066555855392448,0.7730661472814135,0.008433168982382607,0.6022508085194377,0.002469880913015352,0.5436201563779898,0.0024231644251949897,0.5529363662717388,0.00466674556103822,0.7058684676044333,0.005117986402489489,0.6441044375972609,0.0013731731803051862,0.5073636206841836
2015-09-13,-0.02684855846888741,0.66541875,-0.02567313713212274,-0.08779999999999999,-0.023326921606118486,0.6332150243525743,0.0055895088240086105,0.5228693549668463,-0.003290017316017342,0.5716289758269718,-0.01526973244892198,0.9628,0.0052744562911850364,0.86015,0.019884850343148693,0.6772371428571428,0.009531146029044073,0.6427555479276066,0.001151277918489458,0.9451,0.05968615488170815,0.9402666666666667,0.023286511423550024,0.6022508085194377,0.015607945352283025,0.5436201563779898,-0.002732270878332476,0.5529363662717388,0.028900294286316783,0.7058684676044333,-0.013150452302736712,0.6441044375972609,-0.026430734522296436,0.5073636206841836
2015-09-14,0.004292747125097319,0.6071060033461504,0.0050291771808623886,0.3971861342196725,0.0032450147553150497,0.6332150243525743,0.022641144461946663,0.8416307692307692,0.004449000228448612,0.5716289758269718,0.00359272993874605,0.6514470202181423,0.0028465684159177137,0.46192405538863973,0.0016184905389910686,0.6772371428571428,0.00534022362454774,0.6427555479276066,0.005682495996136342,0.6787121914728467,0.011066555855392448,0.7730661472814135,0.008433168982382607,0.6022508085194377,0.002469880913015352,0.5436201563779898,0.0024231644251949897,0.5529363662717388,0.00466674556103822,0.7058684676044333,0.005117986402489489,0.6441044375972609,0.0013731731803051862,0.5073636206841836
2015-09-20,0.009149300768000398,0.4976181818181818,0.014039566049776684,0.3462,0.022789782994507617,0.2764,0.0055895088240086105,0.5228693549668463,0.006726448833446468,0.5716289758269718,-0.009625335166724034,0.6514470202181423,-0.03057422934140097,0.9811,0.01459667130849351,0.6772371428571428,-0.01690535102060881,0.6427555479276066,0.007336084533151876,0.87395,-0.010261422741681854,0.9979,0.012435720411663815,0.6022508085194377,0.0016073831975996912,0.5436201563779898,-0.036555863236003815,0.9932,-0.05765645084875621,0.9932,0.0009912064149871236,0.6441044375972609,-0.008964545247972697,0.5073636206841836
2015-09-21,0.004292747125097319,0.6071060033461504,0.0050291771808623886,0.3971861342196725,0.0032450147553150497,0.6332150243525743,-0.01955195456926791,0.26892499999999997,0.004449000228448612,0.5716289758269718,0.00359272993874605,0.6514470202181423,0.0028465684159177137,0.46192405538863973,0.0016184905389910686,0.6772371428571428,0.00534022362454774,0.6427555479276066,0.005682495996136342,0.6787121914728467,0.011066555855392448,0.7730661472814135,0.008433168982382607,0.6022508085194377,0.002469880913015352,0.5436201563779898,0.0024231644251949897,0.5529363662717388,0.00466674556103822,0.7058684676044333,0.005117986402489489,0.6441044375972609,0.0013731731803051862,0.5073636206841836
2015-09-27,-0.030478709362823146,0.6202416666666667,-0.0259658011399619,0.9544999999999999,-0.0027100271002708765,0.6332150243525743,0.0055895088240086105,0.5228693549668463,0.010984287402250723,0.5716289758269718,0.06380753138075321,0.6514470202181423,0.03561194164096842,0.3695666666666667,0.022014144736841924,0.6772371428571428,0.012091887302496532,0.6427555479276066,0.039698788971079674,-0.9603,0.044698247514029774,0.7730661472814135,0.05040228503166939,0.6022508085194377,0.012799860032270027,0.5436201563779898,0.0435331532008469,0.5529363662717388,0.02838597070395579,0.7058684676044333,0.006838523811410998,0.6441044375972609,-0.026584822839573696,0.3818
2015-09-28,0.004292747125097319,0.6071060033461504,0.0050291771808623886,0.3971861342196725,0.0032450147553150497,0.6332150243525743,-0.00010862293421772815,0.76986,0.004449000228448612,0.5716289758269718,0.00359272993874605,0.6514470202181423,0.0028465684159177137,0.46192405538863973,0.0016184905389910686,0.6772371428571428,0.00534022362454774,0.6427555479276066,0.005682495996136342,0.6787121914728467,0.011066555855392448,0.7730661472814135,0.008433168982382607,0.6022508085194377,0.002469880913015352,0.5436201563779898,0.0024231644251949897,0.5529363662717388,0.00466674556103822,0.7058684676044333,0.005117986402489489,0.6441044375972609,0.0013731731803051862,0.5073636206841836
2015-10-04,0.02038593066215677,0.8329583333333334,0.008414239482200698,-0.12315000000000004,0.07181255484590802,0.6332150243525743,0.0055895088240086105,0.5228693549668463,0.02172633263157901,0.5716289758269718,0.04588346892287652,0.6514470202181423,0.012527879551377331,0.59576,0.03881332413316882,0.6772371428571428,0.03265436973106606,0.9940000000000001,0.02972679781420774,0.8359,0.054428720103403896,0.7730661472814135,0.04447119569195498,0.6022508085194377,0.048045483171615874,0.734025,-0.006277996822780253,-0.8859999999999999,-0.003342533690023033,0.7058684676044333,0.041092106419704705,0.6441044375972609,0.02127654850709749,0.5073636206841836
2015-10-05,0.004292747125097319,0.6071060033461504,0.0050291771808623886,0.3971861342196725,0.0032450147553150497,0.6332150243525743,0.0032278458526393515,0.680925,0.004449000228448612,0.5716289758269718,0.00359272993874605,0.6514470202181423,0.0028465684159177137,0.46192405538863973,0.0016184905389910686,0.6772371428571428,0.00534022362454774,0.6427555479276066,0.005682495996136342,0.6787121914728467,0.011066555855392448,0.7730661472814135,0.008433168982382607,0.6022508085194377,0.002469880913015352,0.5436201563779898,0.0024231644251949897,0.5529363662717388,0.00466674556103822,0.7058684676044333,0.005117986402489489,0.6441044375972609,0.0013731731803051862,0.5073636206841836
2015-10-11,-0.01499159012707551,0.6460142857142858,0.03333339743589759,0.5192142857142857,0.011457214464733271,0.6332150243525743,0.0055895088240086105,0.5228693549668463,0.010288912837088037,0.5716289758269718,0.02736321517412958,-0.051449999999999996,0.033343830861470566,0.2173875,0.004542146567432695,0.6772371428571428,0.01888758178258199,0.6427555479276066,0.011281353767560646,0.6787121914728467,-0.135080816122695,0.9767,0.06743298850574708,0.6022508085194377,0.007579585879118319,-0.8875,0.03551008125188083,0.9987,0.00815058384756599,0.7058684676044333,0.030648251441503974,0.6441044375972609,0.011770054323223192,0.5073636206841836
2015-10-12,0.004292747125097319,0.6071060033461504,0.0050291771808623886,0.3971861342196725,0.0032450147553150497,0.6332150243525743,0.045220756536648206,0.9093166666666667,0.004449000228448612,0.5716289758269718,0.00359272993874605,0.6514470202181423,0.0028465684159177137,0.46192405538863973,0.0016184905389910686,0.6772371428571428,0.00534022362454774,0.6427555479276066,0.005682495996136342,0.6787121914728467,0.011066555855392448,0.7730661472814135,0.008433168982382607,0.6022508085194377,0.002469880913015352,0.5436201563779898,0.0024231644251949897,0.5529363662717388,0.00466674556103822,0.7058684676044333,0.005117986402489489,0.6441044375972609,0.0013731731803051862,0.5073636206841836
2015-10-18,0.07472923082863096,0.9294875,0.03249999999999997,0.9922,0.043741072413190855,0.6332150243525743,0.0055895088240086105,0.5228693549668463,0.016311883073877473,0.5716289758269718,0.06143555165950271,0.59945,0.02304941285927334,0.9806,0.021241025239091948,0.6772371428571428,0.026540500221587365,0.6427555479276066,0.11493043504556875,0.85555,0.02008770266136444,0.9955,0.02289799560293395,0.6022508085194377,0.027382177353526004,0.9978,-0.010462104039523306,0.96025,-0.03222575582088635,0.7058684676044333,0.015013828526274019,0.6441044375972609,0.037769784172661865,0.5073636206841836
2015-10-19,0.004292747125097319,0.6071060033461504,0.0050291771808623886,0.3971861342196725,0.0032450147553150497,0.6332150243525743,0.05155383823832064,0.9968,0.004449000228448612,0.5716289758269718,0.00359272993874605,0.6514470202181423,0.0028465684159177137,0.46192405538863973,0.0016184905389910686,0.6772371428571428,0.00534022362454774,0.6427555479276066,0.005682495996136342,0.6787121914728467,0.011066555855392448,0.7730661472814135,0.008433168982382607,0.6022508085194377,0.002469880913015352,0.5436201563779898,0.0024231644251949897,0.5529363662717388,0.00466674556103822,0.7058684676044333,0.005117986402489489,0.6441044375972609,0.0013731731803051862,0.5073636206841836
2015-10-25,0.012025728116095327,0.9410875,0.015738559322034055,0.12329999999999997,-0.016030013642564764,0.6332150243525743,0.0055895088240086105,0.5228693549668463,-0.007306334629313503,0.5716289758269718,-0.02617195858498703,0.9927,0.009795062175060603,0.07929999999999998,-0.009588400822656648,0.6772371428571428,0.004974598984771573,0.9639,0.0020940415399588993,0.9668666666666667,0.0832583083480767,0.7730661472814135,-0.008388674995152863,0.6022508085194377,-0.0019532864728321387,0.5436201563779898,-0.0052941176470588155,0.9550333333333333,0.016045557557721933,-0.9501,-0.006403688360561261,0.9359999999999999,0.012089831606217611,0.5073636206841836
2015-10-26,0.004292747125097319,0.6071060033461504,0.0050291771808623886,0.3971861342196725,0.0032450147553150497,0.6332150243525743,-0.002250450163907538,0.99045,0.004449000228448612,0.5716289758269718,0.00359272993874605,0.6514470202181423,0.0028465684159177137,0.46192405538863973,0.0016184905389910686,0.6772371428571428,0.00534022362454774,0.6427555479276066,0.005682495996136342,0.6787121914728467,0.011066555855392448,0.7730661472814135,0.008433168982382607,0.6022508085194377,0.002469880913015352,0.5436201563779898,0.0024231644251949897,0.5529363662717388,0.00466674556103822,0.7058684676044333,0.005117986402489489,0.6441044375972609,0.0013731731803051862,0.5073636206841836
2015-11-01,0.002152276436615563,0.6079833333333333,0.06213023668639064,0.3971861342196725,-0.014547973171182144,0.6332150243525743,0.0055895088240086105,0.5228693549668463,0.014005191790167258,0.5716289758269718,0.0032611918173734524,0.6514470202181423,0.007313678592607093,0.9704,-0.008506639886578545,0.6772371428571428,0.02628916023682183,0.6427555479276066,0.03916745654370697,-0.884,0.04450550488568234,0.9931,0.10857344021691638,0.9934,-0.023692951083737594,0.5436201563779898,-0.007023646884614976,0.9844999999999999,-0.03228254410217932,0.7058684676044333,0.047346693779845794,0.81385,-0.026371777966822767,0.5073636206841836
2015-11-02,0.004292747125097319,0.6071060033461504,0.0050291771808623886,0.3971861342196725,0.0032450147553150497,0.6332150243525743,0.05289025704984021,0.515375,0.004449000228448612,0.5716289758269718,0.00359272993874605,0.6514470202181423,0.0028465684159177137,0.46192405538863973,0.0016184905389910686,0.6772371428571428,0.00534022362454774,0.6427555479276066,0.005682495996136342,0.6787121914728467,0.011066555855392448,0.7730661472814135,0.008433168982382607,0.6022508085194377,0.002469880913015352,0.5436201563779898,0.0024231644251949897,0.5529363662717388,0.00466674556103822,0.7058684676044333,0.005117986402489489,0.6441044375972609,0.0013731731803051862,0.5073636206841836
2015-11-08,-0.07126325290396206,0.6671692307692307,-0.046034384579346485,0.9737,-0.0754850440917108,0.98125,0.0055895088240086105,0.5228693549668463,-0.04610495120576431,0.5716289758269718,-0.04434515144911602,0.99,-0.014893007346809423,0.6159,-0.007673860727245553,0.6772371428571428,-0.04136975414321311,0.6427555479276066,-0.031347369960538336,0.8410299999999999,-0.08565630658383636,0.7730661472814135,-0.046094782330345675,0.6022508085194377,-0.014475291079353836,0.5436201563779898,-0.015389197532133856,0.9579,-0.023832411035636866,0.7058684676044333,-0.003698992252576776,0.6441044375972609,-0.028552581343127194,0.5073636206841836
2015-11-09,0.004292747125097319,0.6071060033461504,0.0050291771808623886,0.3971861342196725,0.0032450147553150497,0.6332150243525743,-0.028504700934579474,0.8354666666666667,0.004449000228448612,0.5716289758269718,0.00359272993874605,0.6514470202181423,0.0028465684159177137,0.46192405538863973,0.0016184905389910686,0.6772371428571428,0.00534022362454774,0.6427555479276066,0.005682495996136342,0.6787121914728467,0.011066555855392448,0.7730661472814135,0.008433168982382607,0.6022508085194377,0.002469880913015352,0.5436201563779898,0.0024231644251949897,0.5529363662717388,0.00466674556103822,0.7058684676044333,0.005117986402489489,0.6441044375972609,0.0013731731803051862,0.5073636206841836
2015-11-15,0.0711079746213317,0.9674125,0.030356160557861132,-0.9738,0.05753739930955121,0.6332150243525743,0.0055895088240086105,0.5228693549668463,0.08463143478638659,0.5716289758269718,0.08008725459644728,0.6514470202181423,0.020920562490154223,0.9652333333333334,0.024137098720733767,0.6772371428571428,0.030340685513099378,0.6427555479276066,0.0209117738917945,0.9236,0.20268034182110967,0.9982,0.03974819344987757,0.6022508085194377,0.02404090025575447,0.5436201563779898,-0.03334337538770287,0.32485,0.018665455028576066,0.7058684676044333,0.030852307097926416,0.6441044375972609,0.025530977204291788,0.5073636206841836
2015-11-16,0.004292747125097319,0.6071060033461504,0.0050291771808623886,0.3971861342196725,0.0032450147553150497,0.6332150243525743,0.03871467286101433,0.9434666666666667,0.004449000228448612,0.5716289758269718,0.00359272993874605,0.6514470202181423,0.0028465684159177137,0.46192405538863973,0.0016184905389910686,0.6772371428571428,0.00534022362454774,0.6427555479276066,0.005682495996136342,0.6787121914728467,0.011066555855392448,0.7730661472814135,0.008433168982382607,0.6022508085194377,0.002469880913015352,0.5436201563779898,0.0024231644251949897,0.5529363662717388,0.00466674556103822,0.7058684676044333,0.005117986402489489,0.6441044375972609,0.0013731731803051862,0.5073636206841836
2015-11-22,-0.012241125486068474,0.9968,-0.00794557276131832,0.9639500000000001,-0.011934900542495418,0.6332150243525743,0.0055895088240086105,0.5228693549668463,0.03478993745849332,0.8875,-0.005770369301788815,0.9927,-0.00019529251094148483,0.04009999999999997,0.014101128416007741,0.6772371428571428,-0.012905172197930932,0.985,-0.0058986175115207425,0.9793000000000001,0.009171351347433219,0.9057000000000001,-0.008214881516587648,0.6022508085194377,0.002587529779432864,0.5436201563779898,0.04360283259070662,0.25978,0.012127069026050579,0.7058684676044333,-0.009306366015950664,0.6441044375972609,-0.0017656366858169541,0.5073636206841836
2015-11-23,0.004292747125097319,0.6071060033461504,0.0050291771808623886,0.3971861342196725,0.0032450147553150497,0.6332150243525743,-0.016232903885942746,0.9834,0.004449000228448612,0.5716289758269718,0.00359272993874605,0.6514470202181423,0.0028465684159177137,0.46192405538863973,0.0016184905389910686,0.6772371428571428,0.00534022362454774,0.6427555479276066,0.005682495996136342,0.6787121914728467,0.011066555855392448,0.7730661472814135,0.008433168982382607,0.6022508085194377,0.002469880913015352,0.5436201563779898,0.0024231644251949897,0.5529363662717388,0.00466674556103822,0.7058684676044333,0.005117986402489489,0.6441044375972609,0.0013731731803051862,0.5073636206841836
2015-11-29,0.008814314921846204,0.8589545454545454,0.01830657894736838,-0.6025,0.0051207022677395965,0.9781,0.0055895088240086105,0.5228693549668463,-0.00495560661883737,0.5716289758269718,0.011287988749290573,0.6514470202181423,0.004586202051535848,0.46192405538863973,0.003942532558964201,0.6772371428571428,-0.0010122064469978568,0.6427555479276066,0.02511915978879415,0.98715,0.03887958453447256,0.9988,0.07415658816040732,0.6022508085194377,0.0031764940078715625,0.5436201563779898,-0.0033424794895167706,0.61085,0.027758380372876812,0.7058684676044333,0.004246864957453628,0.6441044375972609,0.010165723756905994,0.5073636206841836
2015-11-30,0.004292747125097319,0.6071060033461504,0.0050291771808623886,0.3971861342196725,0.0032450147553150497,0.6332150243525743,0.0032124339838411134,0.9928857142857143,0.004449000228448612,0.5716289758269718,0.00359272993874605,0.6514470202181423,0.0028465684159177137,0.46192405538863973,0.0016184905389910686,0.6772371428571428,0.00534022362454774,0.6427555479276066,0.005682495996136342,0.6787121914728467,0.011066555855392448,0.7730661472814135,0.008433168982382607,0.6022508085194377,0.002469880913015352,0.5436201563779898,0.0024231644251949897,0.5529363662717388,0.00466674556103822,0.7058684676044333,0.005117986402489489,0.6441044375972609,0.0013731731803051862,0.5073636206841836
2015-12-06,-0.048747712672355455,0.51855,-0.05958408883731933,-0.21269999999999994,-0.05079822390414447,0.6332150243525743,0.0055895088240086105,0.5228693549668463,-0.0265671492537314,0.5716289758269718,-0.014946852114203749,0.6514470202181423,-0.009063453766070912,-0.9275,-0.02401295257416403,0.6772371428571428,-0.03530011082502201,0.9987,-0.03100914086737521,0.43126666666666663,-0.09360467880776457,0.9199999999999999,-0.03704801203034901,0.6022508085194377,-0.032168663091840674,0.5436201563779898,-0.020769729946870628,0.6822,-0.016201510019522577,0.7058684676044333,-0.05016842818551467,0.9504666666666667,-0.014078288915052462,0.6810499999999999
2015-12-07,0.004292747125097319,0.6071060033461504,0.0050291771808623886,0.3971861342196725,0.0032450147553150497,0.6332150243525743,-0.04094665549549242,0.6617142857142857,0.004449000228448612,0.5716289758269718,0.00359272993874605,0.6514470202181423,0.0028465684159177137,0.46192405538863973,0.0016184905389910686,0.6772371428571428,0.00534022362454774,0.6427555479276066,0.005682495996136342,0.6787121914728467,0.011066555855392448,0.7730661472814135,0.008433168982382607,0.6022508085194377,0.002469880913015352,0.5436201563779898,0.0024231644251949897,0.5529363662717388,0.00466674556103822,0.7058684676044333,0.005117986402489489,0.6441044375972609,0.0013731731803051862,0.5073636206841836
2015-12-13,-0.054822615439472304,0.6402133333333333,0.0,-0.04435,-0.0011406464312032905,0.9008,0.0055895088240086105,0.5228693549668463,-0.006102700621029875,0.5716289758269718,-0.014834263675559524,0.9987,0.002951254245917236,0.46192405538863973,0.004490640404380994,0.6772371428571428,0.012726114582959266,0.6427555479276066,-0.0036812257065626523,0.9853000000000001,-0.014611338764582251,-0.9663,-0.011685147601476233,0.6022508085194377,-0.0019369355464139142,0.5436201563779898,0.0,0.8467,-0.0005177511352542566,0.7058684676044333,0.0015748425816866762,0.9915499999999999,0.016057114183764414,0.5073636206841836
